#{"t_start": 1666757395.7926648, "env_id": "smb-up-right-v0"}
r,l,t
19.273429,5,136804.81267
16.250391,5,136811.100653
17.370316,5,136820.543343
468.64166,28,136828.50161
12.511834,5,136834.395309
464.431668,28,136847.711209
18.311128,7,136853.832367
463.221261,28,136861.710136
464.773133,28,136869.958515
463.565682,28,136881.085337
23.137118,7,136893.656651
18.523191,5,136901.460955
463.666206,28,136909.836824
17.678999,7,136916.590742
466.820404,28,136924.837242
31.044812,7,136935.38213
472.896911,28,136944.591696
14.673222,7,136950.868838
20.998581,4,136962.488955
12.559875,6,136972.322507
466.232007,28,136981.150558
24.379201,7,136986.990695
20.976324,5,136992.497051
19.887033,6,137006.698735
19.763229,7,137016.400814
462.978433,28,137025.39444
464.738896,28,137033.690931
466.202309,28,137045.808164
17.343277,5,137052.858018
15.795943,7,137060.851207
459.495921,28,137072.424407
469.054339,28,137081.543086
21.074423,7,137087.483128
21.642109,7,137097.459729
468.451515,28,137106.060019
463.212461,28,137115.291034
25.377126,6,137120.855902
23.115166,6,137128.308923
25.834413,6,137137.093439
20.556975,5,137142.661734
466.735346,28,137151.043318
22.526559,7,137156.920221
20.222447,7,137163.257786
461.398038,28,137171.812113
14.20172,7,137182.059394
461.306364,28,137188.905474
22.575415,7,137196.362288
461.588309,28,137202.986855
14.82125,5,137211.023607
17.553366,5,137242.806228
16.250633,6,137249.23269
0,1,137267.442966
19.07897,7,137274.981516
22.948814,7,137284.556433
18.301383,5,137293.860115
19.082867,7,137302.378425
467.979984,28,137311.249963
465.07767,28,137322.691957
17.366231,7,137330.432514
16.25617,5,137336.546087
19.082279,6,137344.334472
17.513023,7,137351.609847
469.344672,28,137364.512067
16.901053,5,137371.298935
466.758619,28,137381.352883
463.328484,28,137391.138258
464.980476,28,137400.919821
464.146618,28,137411.834734
20.659992,6,137419.782291
15.162272,6,137427.604355
17.421014,7,137438.019208
22.239287,7,137446.797375
15.33215,5,137455.643431
465.104444,28,137465.56503
462.412057,28,137479.119441
5.711245,1,137489.734316
24.162066,7,137495.524009
19.216876,4,137502.084939
11.717499,5,137514.289396
469.659502,28,137522.607326
20.081201,5,137530.222777
21.634645,5,137535.578266
16.888475,7,137542.891779
13.094114,7,137548.532995
467.101783,28,137557.805663
22.023931,7,137565.847378
21.383009,7,137571.181336
462.686728,28,137582.282193
469.8595,28,137593.498387
465.366048,28,137604.044709
13.272795,5,137611.540794
8.226587,1,137618.042199
25.854643,7,137625.500389
458.857088,28,137634.124314
18.58273,7,137640.491976
466.72244,28,137653.748192
464.271166,28,137663.436097
13.115019,5,137669.489089
21.035131,7,137679.78003
24.260549,7,137687.965145
15.963238,5,137693.863088
463.414165,28,137706.005978
466.155938,28,137714.831188
19.816446,7,137721.263619
16.512333,5,137728.486281
16.138232,5,137735.178991
17.294868,7,137740.977127
18.566025,5,137747.833682
464.504019,28,137760.387558
22.809902,7,137767.192871
19.058134,7,137777.461896
15.144157,6,137782.928703
22.168651,6,137791.741531
20.528696,6,137798.332273
22.281799,6,137805.751157
15.533551,5,137814.11244
465.899941,28,137830.292708
19.088073,5,137837.626052
461.270542,28,137845.423774
468.141453,28,137854.395292
13.821508,5,137861.718535
19.919494,7,137871.108598
466.478208,28,137879.874717
20.17598,7,137890.100176
16.932457,4,137895.758812
26.7523,7,137904.564359
18.903468,4,137915.320626
12.978118,5,137923.562959
464.122602,28,137934.849655
464.569421,28,137945.888544
18.931364,6,137973.206371
18.67427,4,137980.950939
16.042912,7,137989.558802
16.305465,7,137997.731068
471.69516,28,138006.625615
16.610555,5,138013.082049
18.247626,4,138021.590664
17.109918,7,138028.545514
468.346947,28,138037.082535
0,1,138065.743131
463.852433,28,138073.859319
464.688791,28,138085.566173
463.611036,28,138098.629907
18.153997,5,138104.257124
465.145855,28,138117.232287
17.483115,6,138124.02414
464.989414,28,138133.205981
465.168733,28,138144.940595
468.228501,28,138154.635946
466.668976,28,138165.158023
464.325127,28,138177.391698
466.117606,28,138188.143865
19.525981,5,138199.749931
14.57299,5,138207.457645
464.111944,28,138218.839994
22.4553,7,138228.843427
16.779609,5,138233.758715
17.884859,5,138239.957895
464.07025,28,138248.811866
18.973201,7,138254.825046
16.470235,7,138261.38618
466.816511,28,138273.481191
464.760701,28,138283.664521
21.117984,6,138290.21479
459.399118,28,138300.939062
464.454347,28,138308.950776
15.611266,5,138318.293547
13.664736,4,138325.770229
17.311243,5,138334.827813
21.640555,7,138342.906662
0,1,138355.713515
25.723218,6,138362.515226
465.293935,28,138371.404165
21.647113,7,138380.455282
15.712611,6,138386.17169
26.047356,7,138393.192599
7.175504,1,138404.378087
13.156871,5,138411.784059
468.583505,28,138419.667925
21.008623,7,138425.486272
18.899157,7,138436.482187
19.944006,7,138442.633018
22.126518,6,138449.197564
20.765632,6,138456.634808
468.910508,28,138465.739144
468.306415,28,138475.623466
22.989521,7,138483.641731
8.553344,2,138491.393024
19.017873,7,138499.711124
469.108917,28,138507.356678
468.537393,28,138518.696141
15.337719,7,138525.051593
17.555667,7,138535.998013
22.757256,6,138543.25146
464.657371,28,138550.846218
18.722585,4,138558.587787
18.425428,7,138572.004668
466.168659,28,138582.176155
458.742152,28,138592.481442
20.155717,5,138598.293691
19.37803,6,138605.425833
19.562066,6,138613.92073
464.396753,28,138622.050665
13.134002,5,138627.552688
17.903506,6,138634.894554
5.494671,1,138644.204979
16.734966,6,138651.165572
15.378919,3,138659.855258
25.567429,6,138668.558706
17.444256,7,138677.830984
18.952714,5,138686.396488
461.756294,28,138700.932563
460.917638,28,138710.776408
16.276915,7,138721.205133
25.437116,7,138728.177794
14.503878,6,138736.435345
15.314257,7,138743.83885
461.079735,28,138752.596706
22.09568,7,138761.918114
462.968438,28,138770.952952
20.994932,7,138777.011236
464.569356,28,138786.196895
466.672768,28,138796.405721
464.448371,28,138806.715607
18.676462,6,138812.750844
469.121464,28,138826.077942
467.090487,28,138837.479839
462.527601,28,138849.036447
473.842391,28,138856.513008
0,1,138873.575973
21.29366,6,138879.896209
465.98688,28,138889.042025
467.699704,28,138898.773533
11.103135,5,138904.553174
17.065845,6,138914.919793
18.512458,5,138922.9612
16.300936,6,138939.39012
462.253938,28,138947.354688
466.494891,28,138957.056705
16.256178,5,138963.788405
18.480608,6,138970.450044
5.836707,1,138979.422317
17.015333,6,138986.257873
21.080203,7,138994.608786
18.126194,5,139007.113687
21.501646,7,139013.304878
0,1,139034.983264
23.497594,7,139042.078782
25.250377,6,139050.479753
466.875003,28,139059.624426
24.001593,5,139068.055217
13.18601,5,139074.541785
468.348104,28,139086.584798
463.910271,28,139093.925012
466.384379,28,139103.718502
462.454742,28,139112.706357
20.603488,7,139119.271358
462.226214,28,139127.172359
22.00158,7,139137.018586
467.585737,28,139144.445624
18.813107,6,139151.02569
21.144424,7,139156.76084
22.314849,7,139163.227412
12.080912,7,139171.564633
463.625606,28,139182.743152
459.847296,28,139189.757744
21.324732,5,139197.630788
462.032299,28,139232.477947
22.352153,7,139239.847195
465.15155,28,139252.951934
463.912288,28,139261.683856
13.512366,7,139270.23552
465.590959,28,139280.6039
21.780003,7,139288.272488
23.377109,7,139294.580922
20.338829,6,139300.170191
18.781607,6,139308.133044
468.015637,28,139319.877257
463.846544,28,139329.588784
20.122261,7,139336.756677
464.981098,28,139344.144857
20.088972,6,139354.586004
15.59314,5,139364.74694
20.387864,5,139373.052318
20.843412,5,139379.87605
20.510773,7,139386.326272
19.183199,7,139391.671277
21.4329,7,139397.327244
469.004268,28,139407.372148
21.44812,6,139413.259495
467.27729,28,139421.269465
18.465421,7,139427.780123
18.302444,6,139435.046483
467.237686,28,139444.917169
19.843497,7,139452.016071
6.444512,1,139457.749056
11.174616,3,139463.657897
17.97288,7,139469.691607
463.803418,28,139487.374147
468.753157,28,139498.315325
20.466704,5,139506.508405
465.393821,28,139515.763306
24.948787,6,139526.735591
460.564617,28,139534.94605
19.246699,7,139542.947385
14.559574,6,139550.7762
18.233083,5,139557.893386
24.328367,6,139564.067115
19.725558,7,139573.738467
22.858009,7,139584.125517
470.444654,28,139594.599284
462.340897,28,139601.677623
462.44404,28,139610.635547
466.610434,28,139621.307085
466.320527,28,139629.016802
469.630705,28,139636.882527
474.808927,28,139647.869318
16.803088,6,139654.358539
22.168522,7,139659.914217
16.337817,7,139665.688166
468.399368,28,139676.534618
462.842272,28,139686.662655
18.06402,6,139696.859324
461.074217,28,139705.39326
466.387927,28,139715.997777
21.430073,7,139721.345989
24.228031,6,139728.613606
18.114272,5,139740.045978
11.991,5,139747.006736
18.94869,4,139752.646014
24.000512,7,139777.440405
16.014326,5,139785.909225
468.061634,28,139793.913225
18.917637,6,139801.624957
14.259753,5,139808.457896
23.029004,7,139817.9419
22.102044,7,139826.259689
21.718824,7,139833.888634
467.385759,28,139844.061826
468.014971,28,139853.223946
468.179829,28,139862.60266
21.459936,7,139869.81937
11.081085,7,139899.498512
464.937239,28,139911.918665
22.191117,7,139920.428808
20.985941,5,139927.105801
5.270736,1,140192.780552
21.091844,7,140199.53789
21.514831,7,140209.940096
463.909848,28,140217.319752
15.488905,7,140225.4635
21.762697,4,140233.833349
16.441123,5,140239.613849
461.384886,28,140248.437438
20.670334,6,140255.309879
6.327435,1,140266.082164
18.474952,6,140273.418095
0,1,140292.574923
17.530916,7,140301.462436
471.686625,28,140310.053858
20.469838,7,140316.569834
0,1,140328.003214
462.607299,28,140335.440771
15.034483,7,140348.806828
461.363968,28,140358.269368
11.573197,5,140367.163433
468.967622,28,140384.706602
21.658891,7,140390.575284
15.134185,6,140395.889104
17.42407,7,140404.665507
15.168569,5,140410.953508
0,1,140427.260552
21.813866,7,140433.980834
26.129986,6,140462.973734
19.999294,7,140470.599208
21.782951,7,140479.832403
464.083614,28,140491.067138
16.006502,7,140496.646053
467.002109,28,140511.107942
14.323151,4,140518.861944
18.850538,7,140525.318002
466.978284,28,140532.216659
22.388691,7,140540.067685
18.607412,7,140547.060034
21.174944,7,140553.98055
22.356316,7,140560.859577
18.220809,5,140567.326339
21.601867,6,140576.170262
20.664916,6,140582.186554
21.540069,7,140611.563664
15.476654,5,140616.931442
0,1,140630.235506
16.59395,4,140638.846644
467.976768,28,140649.137068
0,1,140668.718297
23.604975,7,140675.914151
23.42128,7,140681.451302
463.814942,28,140689.873641
18.544059,5,140698.100636
459.200337,28,140706.169358
464.807671,28,140716.668177
15.565222,6,140722.74099
462.808775,28,140731.78182
15.05076,5,140738.608842
461.228553,28,140749.301846
17.835674,6,140755.411847
21.441207,5,140761.703655
465.651083,28,140771.53962
18.283661,5,140778.467253
465.317657,28,140788.124712
465.632291,28,140798.149444
460.69995,28,140810.677289
13.029165,5,140816.473029
20.851105,6,140824.761401
467.047528,28,140835.931452
469.123447,28,140843.344343
21.795862,7,140850.223438
466.144936,28,140858.61312
13.830051,7,140864.324403
15.001588,5,140873.482385
20.881693,5,140878.641226
461.462042,28,140889.751982
466.089386,28,140899.040113
21.087646,6,140905.825696
21.526276,6,140912.365727
473.534641,28,140920.536441
464.801875,28,140929.740814
19.030753,6,140938.606124
19.629936,5,140944.254969
466.588604,28,140955.829091
467.219976,28,140963.369263
13.664274,5,140971.313668
463.769757,28,140979.289574
466.13469,28,140988.005038
15.578911,3,140995.00586
19.958996,7,141001.950434
16.799748,7,141012.157759
463.488612,28,141020.247066
461.474735,28,141029.550805
19.470899,7,141035.559366
465.93612,28,141047.821242
17.858022,7,141055.888807
24.365027,7,141062.314228
466.754081,28,141071.090848
464.609357,28,141081.05857
17.19567,5,141087.742133
466.244224,28,141097.802942
15.317324,4,141113.148803
18.548818,5,141118.914593
465.68167,28,141127.939158
16.884321,7,141136.495641
461.833997,28,141146.010578
20.460648,7,141153.982992
23.663879,6,141162.534582
18.364625,7,141173.38091
15.952451,5,141182.198779
16.950795,5,141188.417855
14.522759,6,141198.477473
15.267993,7,141207.967365
16.885962,6,141213.484554
464.914347,28,141224.614668
20.283018,7,141230.567993
466.194957,28,141240.174017
20.471912,7,141249.388609
465.605135,28,141259.976434
24.929605,7,141266.850738
17.966815,7,141272.352935
20.491914,7,141277.593908
462.193345,28,141285.615651
16.091819,5,141291.602923
465.690025,28,141302.558738
459.763125,28,141310.762279
17.008337,5,141316.557041
15.691017,7,141325.593124
19.687043,7,141331.594603
465.473291,28,141341.527945
23.813117,7,141348.695446
12.474354,7,141356.587991
465.123203,28,141364.012208
464.971116,28,141372.600069
464.315792,28,141380.930377
28.728445,7,141390.502318
470.354402,28,141401.870597
466.663719,28,141414.211934
16.582599,5,141420.53576
464.134202,28,141430.54592
15.860583,5,141437.317724
463.383825,28,141446.000683
19.480263,7,141452.676453
15.198326,5,141459.277869
17.376251,6,141469.551331
0,1,141480.424869
464.253109,28,141490.896803
465.297424,28,141498.753504
10.989483,4,141507.951516
468.594846,28,141516.546938
11.55319,5,141524.390954
12.437305,5,141533.911022
15.248476,5,141541.221427
469.899974,28,141550.02156
17.588137,7,141555.401235
20.694802,6,141561.92936
465.253213,28,141575.186218
464.083264,28,141584.782221
26.409178,6,141591.546315
15.266364,5,141597.593778
21.441261,7,141605.175879
20.052992,5,141611.376777
13.693629,6,141620.042511
16.033397,5,141628.38851
0,1,141645.490768
465.783171,28,141656.029749
16.756643,5,141666.028767
465.87222,28,141675.816311
465.238438,28,141684.870311
462.976545,28,141694.802799
19.394272,5,141701.333899
19.981238,6,141706.525782
22.338166,5,141713.965514
466.109541,28,141724.220002
463.082505,28,141732.934906
18.660115,5,141742.06602
17.338958,5,141750.305877
463.06908,28,141759.737596
18.745973,6,141767.606431
464.326841,28,141775.315729
22.992192,7,141781.722981
16.255494,5,141788.22793
471.567226,28,141796.641145
17.802574,6,141802.954841
17.162612,7,141809.206645
469.54817,28,141820.249676
463.209063,28,141828.551832
18.376602,7,141835.473217
465.358724,28,141846.875838
23.168902,7,141853.76733
463.96535,28,141865.376881
19.172235,7,141872.273655
459.183598,28,141879.198554
466.054372,28,141889.929271
22.025282,6,141895.604418
19.458815,7,141904.764989
15.825884,7,141914.344911
23.063927,7,141921.576398
460.84457,28,141928.862895
468.025811,28,141937.725368
14.617842,7,141944.131246
19.80006,6,141957.232737
14.16246,5,141963.973419
463.14546,28,141973.548504
467.262025,28,141981.767024
464.815916,28,141994.231995
19.19015,7,142001.69008
16.474119,6,142008.109462
465.808067,28,142016.870608
11.958812,5,142024.777148
12.949627,3,142033.891265
468.275069,28,142042.681046
19.892475,7,142051.268239
19.570447,7,142058.872703
21.024543,7,142064.943443
14.806269,6,142071.500924
18.427486,6,142078.32994
18.080096,6,142084.688169
16.728623,6,142093.515384
24.322533,6,142101.977101
463.108322,28,142112.358222
15.396809,6,142122.18083
16.968918,6,142133.657232
460.306417,28,142145.067785
465.451441,28,142156.221593
15.289945,5,142163.616244
12.450844,3,142175.06539
464.110935,28,142185.158038
29.109688,7,142191.97604
466.352741,28,142201.395696
24.163696,7,142207.787897
464.446876,28,142218.01268
16.492966,7,142230.747426
19.504557,6,142236.225143
464.474067,28,142246.739152
464.101895,28,142259.694736
461.216433,28,142270.161478
468.323983,28,142281.218132
19.709991,7,142287.53179
19.150797,7,142295.585529
25.718293,7,142302.826559
463.731524,28,142317.769414
18.118603,7,142327.718155
14.284562,7,142332.976387
472.653491,28,142342.197309
24.724851,6,142350.808469
18.783198,7,142358.675103
467.628772,28,142367.198196
472.580626,28,142375.92417
20.725445,7,142382.146033
21.20043,7,142389.250723
18.673388,6,142398.236241
17.549058,5,142404.528682
16.813374,5,142409.70508
17.438753,7,142415.76248
459.649813,28,142424.461015
14.308924,7,142432.570929
17.314057,5,142441.565697
0,1,142459.964318
460.216759,28,142469.275961
19.330802,6,142475.212496
22.281532,6,142483.474804
17.271397,5,142489.279091
15.705812,5,142497.273634
16.310691,7,142504.097261
20.716723,7,142511.399023
18.479881,6,142520.807764
14.279743,7,142526.058918
17.638461,7,142533.608307
11.444774,7,142544.358717
25.953915,6,142551.117006
25.720053,6,142557.106263
19.322057,7,142566.894393
12.539692,5,142573.799141
12.780228,3,142583.133172
464.276474,28,142593.156044
12.196377,7,142600.441245
21.065116,5,142609.255925
12.853527,5,142617.368328
467.768486,28,142626.619977
466.293258,28,142643.116925
18.599491,7,142651.344699
14.376975,6,142660.465003
16.320334,5,142667.725548
464.861472,28,142675.817302
467.162748,28,142685.611212
466.02501,28,142695.807537
18.823163,7,142702.12902
13.952889,5,142707.199936
22.596905,7,142740.4729
465.495148,28,142761.999468
17.035203,7,142768.097907
16.801847,5,142776.211011
467.88942,28,142785.090911
15.837989,5,142794.3714
22.649879,7,142802.33574
14.408287,6,142810.925732
469.527754,28,142819.605769
13.903087,4,142825.451739
18.39354,4,142833.700578
468.329744,28,142845.976165
461.626458,28,142856.477494
458.821411,28,142865.33101
14.33696,5,142871.891956
17.401417,4,142877.297173
14.119366,7,142883.130664
23.335689,7,142891.983557
15.409709,5,142898.768658
466.771368,28,142910.365266
15.141302,7,142922.84845
20.322318,7,142929.341078
462.524158,28,142937.963502
465.128601,28,142950.625862
465.994282,28,142960.762515
20.724331,6,142966.519696
472.486016,28,142974.490993
464.145758,28,142983.086511
460.138319,28,142993.660833
15.395613,7,142999.999991
466.458446,28,143006.632867
469.465319,28,143018.941918
0,1,143036.776081
467.840029,28,143076.985727
15.139031,5,143084.539531
56.794051,9,143091.478866
464.176276,28,143102.1415
458.584897,28,143109.759274
21.531599,6,143116.226303
22.623293,6,143123.06858
18.286604,7,143129.616453
463.95099,28,143138.519927
22.642713,7,143147.702714
468.061211,28,143155.492758
465.939637,28,143166.944486
464.492278,28,143177.756241
468.153452,28,143186.106429
462.001034,28,143194.70427
20.231459,7,143200.462595
465.25381,28,143212.243797
456.128928,28,143222.93381
12.206633,5,143231.076517
462.756559,28,143238.602989
466.216311,28,143250.298958
15.901176,7,143281.711463
467.81458,28,143290.741015
17.761967,6,143296.484247
17.034608,4,143303.433211
18.470784,7,143309.344524
17.799133,6,143315.223089
4.733605,1,143321.654003
0,1,143331.572806
14.830891,6,143339.59972
18.632332,6,143347.910204
21.166912,5,143356.797259
20.938707,7,143362.472013
459.747868,28,143371.782636
15.649285,5,143377.810654
22.044077,6,143384.143635
465.354539,28,143394.812206
26.025111,7,143402.66051
17.81802,7,143409.080956
472.740272,28,143417.889858
18.421882,6,143448.139571
21.363393,7,143454.116243
17.317905,7,143459.224298
464.010986,28,143471.489751
464.039217,28,143479.236603
19.274258,7,143486.982488
465.413505,28,143493.965225
472.308471,28,143501.898362
15.819502,5,143507.309649
22.779721,5,143515.679152
17.237169,5,143522.05387
19.405359,6,143528.787847
465.476211,28,143536.573141
15.727857,3,143547.033689
24.150072,7,143553.341842
23.552714,5,143559.44217
20.488138,6,143566.665662
21.521077,7,143572.863548
465.864616,28,143581.240074
17.474784,7,143588.837955
17.906702,5,143595.329916
20.101635,7,143602.708517
468.257039,28,143612.450253
469.652256,28,143620.329774
14.352476,6,143628.367993
465.497164,28,143639.361696
14.762024,5,143646.047724
466.028322,28,143656.199076
19.496999,6,143662.066816
464.875188,28,143669.798958
17.198915,7,143676.432464
22.922464,7,143682.536389
461.807476,28,143689.462743
25.151334,7,143695.41795
466.555151,28,143704.117963
16.457026,7,143712.710328
22.459402,6,143719.618845
19.267219,5,143731.669317
470.622289,28,143739.576193
15.497805,6,143746.580445
14.408891,7,143752.470616
469.395694,28,143761.519984
465.434868,28,143772.301427
15.92662,7,143778.62967
20.813485,6,143784.5234
15.88291,5,143792.812022
22.098873,7,143800.799743
15.390427,5,143807.197114
12.19159,7,143815.183553
23.818943,7,143822.511122
22.584556,5,143829.787817
18.972669,5,143835.419121
20.198608,6,143842.144703
17.537348,5,143847.746185
14.785739,7,143856.658841
18.869115,5,143865.134376
464.291841,28,143881.895536
15.382613,6,143888.4115
19.950508,5,143894.66251
463.673316,28,143905.387223
17.771147,6,143932.052033
465.719005,28,143941.790972
20.606509,6,143950.172954
14.700838,6,143956.844723
467.345411,28,143968.541619
466.539096,28,143989.648452
19.798803,7,143996.470895
17.024567,6,144003.285648
466.852187,28,144016.238232
465.968933,28,144024.552864
16.686937,6,144031.680103
16.589747,7,144040.895802
464.521415,28,144051.718818
15.770728,5,144058.782133
465.79045,28,144071.288675
468.630246,28,144081.005296
469.847348,28,144089.584957
19.13375,7,144096.200901
464.865251,28,144106.633093
14.164954,5,144137.016502
465.144659,28,144144.450594
15.976021,7,144155.511959
21.042982,6,144163.062639
15.026706,5,144173.438153
463.263546,28,144186.477416
18.699334,5,144194.574919
464.990745,28,144203.239549
15.961289,7,144211.08916
16.294137,7,144221.450747
6.667592,1,144231.605032
15.068867,7,144240.647848
15.420998,5,144247.215997
465.387131,28,144259.39657
23.0884,6,144267.266901
17.807369,5,144278.005047
461.298589,28,144288.361703
14.559527,5,144296.72167
15.810066,4,144302.013395
22.217591,7,144309.774792
19.044396,6,144317.684394
16.261846,5,144324.888247
465.631781,28,144335.163551
19.869848,5,144342.277308
14.22871,5,144349.249171
463.666768,28,144360.935656
20.079794,6,144367.95146
17.177692,5,144374.030105
466.004436,28,144383.697348
10.003767,5,144392.390151
461.440546,28,144402.479871
461.389644,28,144413.52705
24.318494,7,144420.075706
18.439844,7,144427.54879
465.910415,28,144436.351498
465.82912,28,144447.873836
460.935962,28,144457.52961
26.124866,6,144464.562706
20.001013,7,144470.821366
459.624405,28,144479.969341
469.416776,28,144489.50925
462.387697,28,144496.981784
18.872027,5,144502.442043
16.845043,5,144511.952851
20.601962,7,144520.335115
466.265646,28,144530.012823
16.234686,7,144537.099093
466.43206,28,144545.883385
18.105955,7,144555.821478
19.053824,6,144563.930166
464.241635,28,144570.95655
17.214451,5,144580.206644
17.719159,5,144588.772622
469.947404,28,144601.1822
13.491496,5,144609.718822
16.586764,6,144616.705804
19.488536,6,144622.872558
18.184633,4,144629.91937
19.713531,6,144640.998234
465.879314,28,144652.495442
16.1156,7,144660.601783
463.659686,28,144671.964097
15.011238,5,144677.507242
22.203959,5,144701.326608
19.987458,6,144708.598182
20.882642,6,144717.013322
17.607572,7,144723.622579
18.856794,5,144730.830603
6.344216,1,144741.472484
15.338543,4,144748.193204
469.436526,28,144759.22976
0,1,144774.78997
29.114334,7,144783.221312
464.652317,28,144793.512171
21.97197,7,144800.843514
14.215598,5,144811.261918
29.386962,6,144816.849625
29.382821,6,144822.28834
12.276168,7,144829.685082
22.121309,5,144836.322754
20.863672,4,144845.464209
18.087624,5,144854.003263
465.459009,28,144861.08128
19.474881,5,144868.45723
470.387064,28,144876.698697
21.364509,6,144883.446615
466.633081,28,144894.154398
460.56458,28,144902.037211
29.357512,7,144909.406249
468.754448,28,144920.702596
19.084191,5,144931.313716
471.770848,28,144940.747377
461.047576,28,144948.651475
469.132594,28,144958.684373
467.347053,28,144969.082932
13.059694,4,144975.272504
27.487647,7,144982.308438
16.854297,5,144992.122636
23.755069,7,144998.643445
15.771191,6,145004.430762
15.925446,5,145010.890252
17.108763,5,145019.183944
462.15193,28,145026.759045
21.72392,6,145035.350882
0,1,145047.947517
16.488636,4,145053.650184
24.886587,7,145061.212546
15.260894,5,145067.138925
466.345681,28,145074.399917
14.942341,7,145084.448215
12.395021,7,145090.642317
466.358109,28,145099.975441
20.030754,7,145110.580115
465.101347,28,145120.096135
15.497744,7,145127.735422
462.125816,28,145137.379556
14.751423,4,145144.628311
16.073961,7,145150.289604
17.176606,4,145155.578801
14.57928,7,145161.931823
473.053293,28,145170.854865
25.288722,7,145179.627127
17.678079,5,145186.385849
465.032225,28,145195.706233
15.199352,5,145200.837641
21.332176,7,145209.503812
21.322007,7,145218.113603
465.343034,28,145225.919218
463.312544,28,145234.686954
465.485002,28,145247.823
462.483272,28,145258.084691
465.773926,28,145266.124556
19.479626,6,145272.533676
20.779856,7,145281.052155
467.488692,28,145292.842655
20.950907,7,145299.457128
18.68857,5,145306.44835
465.696979,28,145315.909824
15.068867,7,145325.245259
8.167382,1,145331.153141
20.589663,5,145338.583052
21.88843,7,145345.437971
21.601828,7,145354.564972
467.157392,28,145365.397479
15.370791,5,145373.962643
14.308432,5,145381.333911
14.789486,6,145391.727004
465.131039,28,145407.351703
14.790078,5,145412.834255
21.194115,7,145418.868767
17.365478,5,145427.285345
466.451877,28,145434.988334
28.117798,7,145442.506422
21.606321,7,145448.953522
460.736666,28,145476.693831
465.29669,28,145484.627099
465.72851,28,145500.764242
22.457412,7,145507.002551
19.917637,7,145512.769948
16.394424,5,145520.178765
27.71452,6,145526.657892
21.90185,5,145531.735953
463.340603,28,145541.133992
462.209546,28,145550.710661
20.21803,7,145558.061743
463.490902,28,145565.96346
462.630813,28,145575.757888
20.510358,7,145583.065859
467.368417,28,145592.995581
460.943761,28,145601.136192
467.110466,28,145610.818662
467.763551,28,145619.936632
15.789945,7,145627.091784
21.274054,6,145632.179215
23.32735,7,145638.66417
465.992712,28,145646.076104
15.000197,7,145655.985557
464.558059,28,145671.503685
21.627867,7,145678.495941
466.860987,28,145689.278488
466.92732,28,145698.001164
20.3051,6,145704.395994
21.932419,5,145714.267587
19.94809,7,145724.997837
465.402404,28,145735.950547
27.829617,7,145741.9643
21.658861,6,145750.668571
24.599991,7,145757.180386
20.42168,7,145763.873998
20.453065,7,145773.250381
460.876987,28,145784.259604
18.981945,6,145791.49053
475.552803,28,145798.852348
466.620012,28,145809.294656
16.452901,5,145815.010581
470.525004,28,145823.219309
20.741255,7,145829.204245
14.067593,5,145837.384565
15.242546,6,145843.498599
13.592208,7,145849.686878
14.013597,6,145856.240623
467.709248,28,145866.09544
17.724254,4,145871.841663
17.805468,5,145880.662213
471.950655,28,145890.825671
22.195808,7,145900.544919
464.201177,28,145908.261422
23.243421,7,145920.550436
23.722672,7,145926.177034
467.553247,28,145937.658782
463.309054,28,145947.584503
473.233998,28,145962.667203
23.226688,5,145970.615889
0,1,145985.298059
23.864932,5,145993.48874
14.283787,4,146002.202641
11.609319,6,146008.898877
17.659803,7,146016.677262
19.389217,5,146022.911353
16.711814,5,146030.582957
467.450707,28,146039.170773
468.040884,28,146047.324108
461.450656,28,146056.463154
15.662489,7,146062.599627
24.309085,6,146071.787273
465.387584,28,146083.284124
18.964037,5,146090.070853
460.87658,28,146102.656183
464.303088,28,146111.854131
463.431675,28,146124.83909
463.147338,28,146135.555729
464.883358,28,146143.250348
17.533195,5,146148.623077
465.286585,28,146157.812877
463.434291,28,146168.188612
15.556768,5,146173.26562
466.070853,28,146182.46526
459.792083,28,146194.184239
459.006871,28,146201.96995
11.96299,5,146208.539551
464.787727,28,146217.735743
18.65585,7,146224.788322
18.041845,7,146231.046472
12.862555,5,146239.335357
15.038219,5,146245.537286
463.208786,28,146256.522239
463.031091,28,146265.629585
19.892069,7,146274.191899
466.926088,28,146291.491604
467.451555,28,146300.447194
21.227898,7,146310.836518
461.384259,28,146321.268469
462.227291,28,146331.094691
12.267855,7,146338.588828
468.894287,28,146352.641197
468.810991,28,146391.279694
19.896297,6,146398.073429
465.49925,28,146407.322639
464.219654,28,146418.258672
466.860357,28,146425.714237
20.565302,7,146432.100854
21.053297,7,146438.644573
17.142713,6,146445.823236
20.607927,6,146452.678799
21.021889,7,146461.300918
25.30399,7,146467.909232
461.731901,28,146475.980162
461.799932,28,146483.274725
15.609811,7,146491.421589
467.944799,28,146500.825469
14.174303,5,146507.360854
21.311012,5,146514.789136
21.91729,7,146520.602528
463.937328,28,146533.723115
463.686462,28,146546.303233
18.176257,5,146552.148038
464.801821,28,146562.662638
461.120611,28,146574.462545
12.294411,7,146585.412152
22.95143,7,146594.041775
12.217834,7,146600.97165
467.091104,28,146610.750219
0,1,146626.910555
20.992,7,146635.456663
22.372398,7,146642.51222
16.215522,7,146649.49644
469.625527,28,146659.090278
21.847764,5,146668.401008
19.104462,5,146673.840318
23.594041,6,146680.210292
21.394482,6,146686.383332
